Date,Stock,Open,High,Low,Close,Volume
2025-01-23,RELIANCE,1264.947884048613,1272.2686211078578,1256.581275301743,1258.6231689453125,8720682
2025-01-24,RELIANCE,1260.9638702056577,1267.9360243063209,1238.5533748820974,1241.34228515625,14235970
2025-01-27,RELIANCE,1234.1708090151494,1235.515414368934,1215.1468135462453,1224.4595947265625,9536019
2025-01-28,RELIANCE,1233.0752790316255,1239.7984277662488,1213.652849353825,1229.4896240234375,10568025
2025-01-29,RELIANCE,1231.0832160878692,1237.8063647194172,1223.1648896668228,1230.585205078125,5928156
2025-01-30,RELIANCE,1230.635044492625,1251.9996679975989,1227.497550840604,1248.0654296875,9269259
2025-01-31,RELIANCE,1250.8541794958078,1261.9598488917904,1244.0314532484974,1260.0673828125,6584612
2025-02-01,RELIANCE,1260.0673469134033,1265.495739501575,1236.06324219181,1259.5693359375,7118453
2025-02-03,RELIANCE,1246.0235355947286,1251.003645649064,1232.6270881824537,1240.94384765625,9252345
2025-02-04,RELIANCE,1243.085282988569,1283.6731787459128,1241.6409781641655,1280.08740234375,16691069
2025-02-05,RELIANCE,1277.5476050956522,1285.366353249074,1271.6212014188793,1273.115234375,10112028
2025-02-06,RELIANCE,1268.6331564996678,1282.8763195509282,1265.2965071593935,1276.4520263671875,9956001
2025-02-07,RELIANCE,1271.073491533156,1278.5933846345008,1256.979756005846,1261.6610107421875,8764283
2025-02-10,RELIANCE,1259.469777897567,1261.461821832557,1240.5952102474196,1248.6629638671875,6970972
2025-02-11,RELIANCE,1259.519670533727,1259.519670533727,1225.2066396338644,1229.937744140625,8859714
2025-02-12,RELIANCE,1214.5989377224969,1222.0193743195214,1188.6027887286011,1211.7105712890625,21131654
2025-02-13,RELIANCE,1212.2086229517822,1223.1150152108587,1207.1786632211406,1211.2623291015625,8511216
2025-02-14,RELIANCE,1214.1507532507958,1219.1308629852126,1200.6546072366425,1212.40771484375,10298145
2025-02-17,RELIANCE,1206.2821918357026,1222.6169765728448,1199.7084711054922,1220.02734375,8166683
2025-02-18,RELIANCE,1219.9775298877432,1225.0074896525716,1211.2623373341316,1220.525390625,6673250
2025-02-19,RELIANCE,1214.6488125132394,1227.8461038341088,1212.706618273488,1222.567138671875,6217338
2025-02-20,RELIANCE,1219.0810452834291,1234.4198079853766,1217.1388510698623,1228.0950927734375,7795582
2025-02-21,RELIANCE,1223.8121434284387,1235.0672403005465,1217.2882724889691,1223.264404296875,6904025
2025-02-24,RELIANCE,1211.7105497558396,1218.3838481751116,1205.68456833515,1209.718505859375,7172498
2025-02-25,RELIANCE,1206.1826029932777,1216.142822671174,1196.7203942992758,1199.21044921875,11552182
2025-02-27,RELIANCE,1207.975493883109,1210.166693583284,1195.8738026303336,1202.298095703125,11509215
2025-02-28,RELIANCE,1197.218393771922,1212.5073065135475,1188.5530513693543,1195.325927734375,23007298
2025-03-03,RELIANCE,1199.2104168056296,1201.6506219268736,1151.4013636439431,1166.5906982421875,17944938
2025-03-04,RELIANCE,1157.576687742468,1169.3297956512124,1154.9373267832575,1157.2779541015625,11377373
2025-03-05,RELIANCE,1156.38156474498,1178.294049175979,1152.3974766666165,1170.9234619140625,8664095
2025-03-06,RELIANCE,1192.2383549047067,1209.1208794668382,1180.4355183146993,1204.7882080078125,14468014
2025-03-07,RELIANCE,1211.1627762331514,1249.8084792402678,1207.178688153437,1244.828369140625,16474965
2025-03-10,RELIANCE,1240.0473535020744,1252.9956391209716,1230.4855669004469,1233.4736328125,11931051
2025-03-11,RELIANCE,1235.0672477916655,1244.5294565449085,1224.858022557904,1242.3382568359375,10089838
2025-03-12,RELIANCE,1252.995610693361,1257.9757204337957,1239.0513034201438,1252.0494384765625,11977555
2025-03-13,RELIANCE,1255.0376050433522,1259.1212710412997,1238.901975238559,1242.9359130859375,9505270
2025-03-17,RELIANCE,1237.208673957254,1252.398008503818,1228.1946267891797,1233.9217529296875,16640917
2025-03-18,RELIANCE,1233.9217529296875,1233.9217529296875,1233.9217529296875,1233.9217529296875,0
2025-03-19,RELIANCE,1236.113132982547,1248.264552564328,1233.8720835165427,1242.1888427734375,16162399
2025-03-20,RELIANCE,1246.8700894970418,1267.9359786597456,1245.0773228865291,1264.101318359375,15971477
2025-03-21,RELIANCE,1269.927977701306,1275.9041093610767,1265.0474458622175,1271.2725830078125,21780769
2025-03-24,RELIANCE,1285.86434660882,1300.8046759652354,1279.141198398433,1296.920166015625,20299319
2025-03-25,RELIANCE,1302.497915186312,1302.497915186312,1277.4977874103538,1280.33642578125,13713899
2025-03-26,RELIANCE,1285.8643858858131,1288.65329608475,1263.7028966635362,1267.98583984375,12074747
2025-03-27,RELIANCE,1273.0655062272906,1279.8882324099652,1266.242780044616,1273.115234375,15028056
2025-03-28,RELIANCE,1274.9081198538831,1290.5954658598978,1263.9518781988888,1270.027587890625,18147129
2025-04-01,RELIANCE,1259.5693287834792,1272.8164693011493,1244.330265958221,1247.6170654296875,12099648
2025-04-02,RELIANCE,1242.5873186806543,1250.5554948342144,1238.9518139936486,1246.1729736328125,10142590
2025-04-03,RELIANCE,1228.145018441354,1246.8204315907722,1228.145018441354,1243.732666015625,7434366
2025-04-04,RELIANCE,1236.162816017271,1240.4954871764826,1188.4036122186155,1199.9075927734375,17908652
2025-04-07,RELIANCE,1127.6960086529814,1166.590714623955,1110.415052053189,1161.062744140625,22156106
2025-04-08,RELIANCE,1167.3378163352843,1191.8399338970503,1158.6724733291408,1177.4971923828125,19555040
2025-04-09,RELIANCE,1164.8477193030517,1185.0670143686195,1163.3536863154889,1180.6346435546875,10223104
2025-04-11,RELIANCE,1190.3957018139645,1217.786306450343,1190.3957018139645,1214.1009521484375,11224242
2025-04-15,RELIANCE,1246.0235343416643,1246.0235343416643,1232.1788040875913,1235.1668701171875,13378535
2025-04-16,RELIANCE,1229.1907298200806,1235.9637280756608,1224.111041920754,1234.3701171875,8248464
2025-04-17,RELIANCE,1235.266450081142,1275.1073305428426,1222.7165970526498,1269.4300537109375,15398401
2025-04-21,RELIANCE,1264.947875835223,1295.7249783909904,1261.9598099867933,1290.346435546875,10429964
2025-04-22,RELIANCE,1294.8286411452225,1298.713151385602,1281.1831879455033,1286.0635986328125,13051707
2025-04-23,RELIANCE,1291.840547250601,1300.804745342548,1280.286716249035,1294.82861328125,10480888
2025-04-24,RELIANCE,1287.2588872304611,1299.3107293954529,1285.167265298474,1296.4222412109375,10468940
2025-04-25,RELIANCE,1298.3146947064158,1319.928323767296,1282.9759313802824,1295.22705078125,14431012
2025-04-28,RELIANCE,1334.669497851195,1369.1318351951852,1314.9482133535364,1363.35498046875,31104496
2025-04-29,RELIANCE,1365.5461749701867,1405.2874774645995,1364.5501529607263,1394.1319580078125,32538970
2025-04-30,RELIANCE,1396.4228227174156,1406.781475676485,1363.5540972183608,1399.410888671875,25480745
2025-05-02,RELIANCE,1408.3751233126775,1421.024554216323,1403.4945911426703,1414.152099609375,13007841
2025-05-05,RELIANCE,1425.3074680112338,1433.773654928142,1421.2238021682567,1425.6063232421875,12685649
2025-05-06,RELIANCE,1425.3074785225756,1426.3035005201457,1404.9886054552055,1415.2476806640625,14084117
2025-05-07,RELIANCE,1415.2476117092149,1418.733688530858,1397.1199392858432,1400.4068603515625,13440169
2025-05-08,RELIANCE,1398.51446598441,1415.1481063364454,1392.438756100913,1401.4029541015625,16106175
2025-05-09,RELIANCE,1379.988466695066,1389.251519832932,1369.032224808638,1371.721435546875,13668904
2025-05-12,RELIANCE,1394.430721507353,1433.275577320772,1394.430721507353,1430.7855224609375,10674081
2025-05-13,RELIANCE,1427.7974767909468,1441.9409399606418,1406.7814377941193,1410.0682373046875,11407896
2025-05-14,RELIANCE,1414.3512435205853,1424.2118856620737,1409.8691445094285,1418.7337646484375,5570160
2025-05-15,RELIANCE,1419.3313670179805,1455.5865925696291,1407.0802476372012,1448.4151611328125,20177211
2025-05-16,RELIANCE,1447.419102005185,1455.1881221330052,1441.542669553187,1450.6064453125,9036695
2025-05-19,RELIANCE,1446.3234565863577,1448.81351147394,1432.4787270944578,1435.0684814453125,6195791
2025-05-20,RELIANCE,1432.4787356808251,1439.2517336495314,1416.1440727881434,1418.932861328125,11270560
2025-05-21,RELIANCE,1418.235682967954,1430.486680037078,1412.458707007589,1423.5145263671875,6136364
2025-05-22,RELIANCE,1415.5464438973825,1418.1361984129633,1391.3431818014155,1403.79345703125,12134466
2025-05-23,RELIANCE,1401.004549811851,1428.0964217220903,1401.004549811851,1421.124267578125,6474883
2025-05-26,RELIANCE,1426.3034970063509,1435.2676949623965,1419.430920923106,1429.0924072265625,4842944
2025-05-27,RELIANCE,1420.426959119657,1431.2836233071982,1408.275539274527,1416.44287109375,12640414
2025-05-28,RELIANCE,1414.4508509493858,1416.9409060075968,1405.0882196135674,1407.279541015625,5944611
2025-05-29,RELIANCE,1406.4826358531975,1414.3512339364067,1402.996558868143,1412.1600341796875,13771917
2025-05-30,RELIANCE,1412.3591925541664,1424.9090454066045,1404.0921613404494,1415.2476806640625,13788484
2025-06-02,RELIANCE,1406.4826830156508,1411.8612262898896,1390.0483195350275,1408.0762939453125,8098668
2025-06-03,RELIANCE,1416.6421539546416,1420.825397764224,1397.8173136420835,1399.908935546875,11252626
2025-06-04,RELIANCE,1409.0722382665938,1420.0284799827916,1400.506473605418,1417.8372802734375,8126827
2025-06-05,RELIANCE,1422.3193687346825,1448.913106617055,1417.9368477633757,1436.662109375,13716817
2025-06-06,RELIANCE,1435.2676355449807,1445.7258660607492,1431.28354772945,1437.7576904296875,8182161
2025-06-09,RELIANCE,1451.204075048637,1451.70208605586,1439.5506661134996,1443.0367431640625,7885125
2025-06-10,RELIANCE,1444.2318404180787,1448.1163503747662,1430.2875329933524,1432.777587890625,7913181
2025-06-11,RELIANCE,1440.048586734708,1462.7578142878924,1437.3592545136698,1443.13623046875,8195700
2025-06-12,RELIANCE,1447.7179200254843,1451.2039968882907,1428.6939248911117,1435.865234375,8828114
2025-06-13,RELIANCE,1418.335338487147,1429.7895915718395,1408.673973649598,1422.2198486328125,9757276
2025-06-16,RELIANCE,1421.223780491138,1436.6621211041454,1418.7337255535565,1432.0804443359375,8458093
2025-06-17,RELIANCE,1442.2398094911548,1442.2398094911548,1420.12817043809,1425.506591796875,10366599
2025-06-18,RELIANCE,1424.3114328610282,1437.0605628519918,1420.028489708749,1424.4110107421875,6681735
2025-06-19,RELIANCE,1424.4110453044384,1434.1721095891817,1420.0285241646616,1427.598388671875,10007230
2025-06-20,RELIANCE,1425.3075053013415,1465.148385952672,1422.4190171371763,1460.367431640625,29010635
2025-06-23,RELIANCE,1447.2199506188397,1457.9770367383994,1436.2637087352834,1451.0048828125,5989078
2025-06-24,RELIANCE,1459.1721495093714,1469.1323689599471,1437.359244595668,1445.0286865234375,16402744
2025-06-25,RELIANCE,1458.1762135192969,1466.5428226679085,1454.690136506102,1461.463134765625,7525851
2025-06-26,RELIANCE,1463.2558362824063,1492.8377614283193,1459.2717484446844,1489.3516845703125,14657893
2025-06-27,RELIANCE,1493.4353527246628,1515.9454247275912,1490.9452978220222,1509.3717041015625,11117052
2025-06-30,RELIANCE,1507.7781788170053,1518.734421010171,1490.0489382705405,1494.630615234375,8409527
2025-07-01,RELIANCE,1494.630607775488,1525.3081343971446,1494.132596769193,1522.320068359375,10368523
2025-07-02,RELIANCE,1522.3200879079554,1523.9136988316195,1502.6983810571346,1512.75830078125,6361002
2025-07-03,RELIANCE,1514.7502729656237,1525.806092605863,1506.9812529023668,1511.76220703125,11283291
2025-07-04,RELIANCE,1517.9375659885409,1523.913698138102,1511.1645675851505,1521.2244873046875,6603501
2025-07-07,RELIANCE,1520.5271677380254,1538.65484117058,1518.933556847784,1535.367919921875,7251074
2025-07-08,RELIANCE,1529.8897875590692,1538.7544076502809,1524.1128113419518,1531.4833984375,7171261
2025-07-09,RELIANCE,1530.586937987722,1544.8301010282516,1504.0927774643353,1512.9573974609375,8870660
2025-07-10,RELIANCE,1513.654605815878,1518.6347158851345,1501.5031858807802,1511.16455078125,10047129
2025-07-11,RELIANCE,1505.9852937598653,1508.9733598189127,1484.371664566644,1489.2520751953125,7234991
2025-07-14,RELIANCE,1486.263916129696,1494.0329360309418,1473.2160528053016,1477.7977294921875,10311846
2025-07-15,RELIANCE,1480.2878335086834,1490.5469086437597,1476.503022895967,1479.4910888671875,8132454
2025-07-16,RELIANCE,1467.1403332858122,1485.068728397248,1465.6463003598592,1479.690185546875,10409983
2025-07-17,RELIANCE,1481.4830970988437,1483.674296790977,1468.0368005528198,1470.52685546875,11854613
2025-07-18,RELIANCE,1478.8934598804974,1478.8934598804974,1463.2558421043927,1470.12841796875,10296318
2025-07-21,RELIANCE,1459.1722169809668,1470.128458883213,1417.4388712363768,1422.9169921875,22442744
2025-07-22,RELIANCE,1421.721828538219,1426.2039275426996,1405.0881881707603,1407.179931640625,20396320
2025-07-23,RELIANCE,1420.327316390472,1420.327316390472,1408.773485959778,1418.932861328125,8354596
2025-07-24,RELIANCE,1413.554298653669,1417.3392306864348,1390.4466381154343,1397.3192138671875,14740507
2025-07-25,RELIANCE,1393.3351272649268,1395.4267490386208,1378.593953801798,1386.1636962890625,11854722
2025-07-28,RELIANCE,1386.7614543919697,1402.199795115413,1379.490445288333,1382.080078125,7748361
2025-07-29,RELIANCE,1377.498442270458,1414.550412474214,1377.498442270458,1411.4627685546875,10750072
2025-07-30,RELIANCE,1412.458776601272,1417.6381639620697,1395.7256799199,1404.4906005859375,7209849
2025-07-31,RELIANCE,1382.5780559389789,1397.0203743336986,1376.7015020683227,1384.669677734375,17065827
2025-08-01,RELIANCE,1381.3828853186424,1400.3073026227253,1378.7932525308158,1388.15576171875,10321171
2025-08-04,RELIANCE,1389.550225151016,1410.466686507784,1386.1637261382157,1405.885009765625,6312820
2025-08-05,RELIANCE,1405.38696851784,1405.38696851784,1382.5780415934858,1386.1636962890625,9315972
2025-08-06,RELIANCE,1386.3630773472378,1390.3471654369864,1377.797312271222,1387.259521484375,5834312
2025-08-07,RELIANCE,1382.1796145349972,1388.1557462486337,1360.5659868045632,1383.8729248046875,9976705
2025-08-08,RELIANCE,1379.4904158119157,1391.6418351007062,1359.569976594415,1362.35888671875,8793606
2025-08-11,RELIANCE,1364.5501609316866,1382.4785572067017,1355.7851185633474,1380.6856689453125,9997486
2025-08-12,RELIANCE,1376.402846498686,1396.3232867936674,1369.7294260490362,1374.9088134765625,12244664
2025-08-13,RELIANCE,1382.4785186353236,1386.2634508216695,1372.0202877666843,1377.0999755859375,7457021
2025-08-14,RELIANCE,1377.300048828125,1380.699951171875,1370.0999755859375,1373.800048828125,7126128
2025-08-18,RELIANCE,1390.0,1394.9000244140625,1377.0,1381.699951171875,11785109
2025-08-19,RELIANCE,1390.0,1421.0,1389.0999755859375,1420.0999755859375,14384719
2025-08-20,RELIANCE,1413.0,1424.9000244140625,1410.0,1413.0,8725641
2025-08-21,RELIANCE,1425.0,1431.9000244140625,1420.300048828125,1424.800048828125,11021323
2025-08-22,RELIANCE,1420.0,1423.4000244140625,1407.9000244140625,1409.199951171875,5818868
2025-08-25,RELIANCE,1414.699951171875,1419.5,1405.699951171875,1412.5999755859375,5979407
2025-08-26,RELIANCE,1408.0,1410.0,1381.5999755859375,1384.9000244140625,12145259
2025-08-28,RELIANCE,1389.9000244140625,1392.199951171875,1366.5,1385.9000244140625,13161813
2025-08-29,RELIANCE,1381.0999755859375,1403.5,1350.0,1357.199951171875,18758842
2025-09-01,RELIANCE,1356.0,1363.199951171875,1340.5999755859375,1353.9000244140625,11232238
2025-09-02,RELIANCE,1354.800048828125,1384.5,1354.5,1366.5,11517006
2025-09-03,RELIANCE,1369.699951171875,1376.5,1360.5,1372.5999755859375,7847563
2025-09-04,RELIANCE,1371.800048828125,1374.0,1357.0999755859375,1359.300048828125,13223177
2025-09-05,RELIANCE,1363.0,1381.0,1359.300048828125,1375.0,5777575
2025-09-08,RELIANCE,1380.0,1386.0,1372.4000244140625,1378.5,6986720
2025-09-09,RELIANCE,1376.5999755859375,1381.199951171875,1368.699951171875,1376.199951171875,9754452
2025-09-10,RELIANCE,1383.9000244140625,1388.5,1374.0999755859375,1377.0,7790815
2025-09-11,RELIANCE,1376.0,1385.5,1375.0,1383.300048828125,9766072
2025-09-12,RELIANCE,1383.300048828125,1396.300048828125,1380.5,1395.0,7403368
2025-09-15,RELIANCE,1393.0,1400.800048828125,1388.5999755859375,1399.300048828125,5396697
2025-09-16,RELIANCE,1404.699951171875,1408.0,1398.199951171875,1405.300048828125,8686961
2025-09-17,RELIANCE,1407.0,1416.199951171875,1406.9000244140625,1413.800048828125,7519417
2025-09-18,RELIANCE,1420.4000244140625,1422.0,1410.699951171875,1415.0,9332642
2025-09-19,RELIANCE,1414.9000244140625,1417.0,1403.5999755859375,1407.4000244140625,13461373
2025-09-22,RELIANCE,1403.9000244140625,1410.699951171875,1388.0,1390.5999755859375,7757970
2025-09-23,RELIANCE,1391.0,1395.0,1376.800048828125,1389.800048828125,14014702
2025-09-24,RELIANCE,1385.300048828125,1396.0,1380.4000244140625,1383.0,5922759
2025-09-25,RELIANCE,1381.300048828125,1384.5,1369.0,1372.4000244140625,11411143
2025-09-26,RELIANCE,1372.0,1382.699951171875,1366.0,1377.5999755859375,9879109
2025-09-29,RELIANCE,1381.5999755859375,1389.0,1368.0,1372.800048828125,14231999
2025-09-30,RELIANCE,1377.0999755859375,1377.0999755859375,1362.800048828125,1364.0,14604684
2025-10-01,RELIANCE,1367.0,1378.5999755859375,1362.699951171875,1368.699951171875,12045916
2025-10-03,RELIANCE,1363.199951171875,1371.5999755859375,1356.9000244140625,1363.4000244140625,12842347
2025-10-06,RELIANCE,1360.0,1377.4000244140625,1359.0,1375.0,12396580
2025-10-07,RELIANCE,1376.0,1395.9000244140625,1375.9000244140625,1384.800048828125,11244040
2025-10-08,RELIANCE,1384.800048828125,1389.0,1364.5,1367.4000244140625,8525081
2025-10-09,RELIANCE,1374.0,1380.0,1369.0999755859375,1377.800048828125,8826633
2025-10-10,RELIANCE,1377.800048828125,1388.0,1375.0999755859375,1381.699951171875,6373084
2025-10-13,RELIANCE,1376.9000244140625,1377.699951171875,1367.800048828125,1375.0,7600682
2025-10-14,RELIANCE,1380.0,1388.0,1370.0999755859375,1375.9000244140625,9768174
2025-10-15,RELIANCE,1383.0,1384.0,1372.699951171875,1374.300048828125,10882743
2025-10-16,RELIANCE,1375.0999755859375,1400.5,1375.0,1398.300048828125,12315932
2025-10-17,RELIANCE,1401.0,1423.300048828125,1399.0999755859375,1416.800048828125,19335561
2025-10-20,RELIANCE,1440.0,1473.800048828125,1433.300048828125,1466.800048828125,24721978
2025-10-21,RELIANCE,1468.0,1474.0,1460.0,1465.199951171875,2066169
2025-10-23,RELIANCE,1475.0,1482.9000244140625,1444.5999755859375,1448.4000244140625,18707090
2025-10-24,RELIANCE,1450.0,1459.800048828125,1441.0,1451.5999755859375,9700837
2025-10-27,RELIANCE,1463.0,1485.0,1458.0,1484.0999755859375,14113867
2025-10-28,RELIANCE,1484.0999755859375,1492.0,1477.5999755859375,1486.9000244140625,17631577
2025-10-29,RELIANCE,1490.0,1508.300048828125,1488.0999755859375,1504.199951171875,11884745
2025-10-30,RELIANCE,1500.0,1503.0999755859375,1484.0,1488.5,9318663
2025-10-31,RELIANCE,1490.4000244140625,1497.5,1482.300048828125,1486.4000244140625,8758053
2025-11-03,RELIANCE,1486.0,1495.0,1479.300048828125,1484.699951171875,8452085
2025-11-04,RELIANCE,1483.9000244140625,1492.800048828125,1470.0999755859375,1473.0999755859375,10007806
2025-11-06,RELIANCE,1484.0,1501.5999755859375,1476.199951171875,1496.0999755859375,16772678
2025-11-07,RELIANCE,1494.5999755859375,1498.4000244140625,1475.9000244140625,1478.0,7821765
2025-11-10,RELIANCE,1477.9000244140625,1501.0,1475.5,1489.300048828125,7068438
2025-11-11,RELIANCE,1497.0,1498.800048828125,1480.199951171875,1493.4000244140625,7127506
2025-11-12,RELIANCE,1505.0,1524.699951171875,1500.0,1511.5,12384459
2025-11-13,RELIANCE,1515.0,1522.0999755859375,1506.800048828125,1510.9000244140625,7196443
2025-11-14,RELIANCE,1505.5,1520.9000244140625,1505.5,1518.9000244140625,7682823
2025-11-17,RELIANCE,1520.9000244140625,1523.699951171875,1511.5,1518.300048828125,5871416
2025-11-18,RELIANCE,1521.699951171875,1527.800048828125,1510.5,1519.4000244140625,11045042
2025-11-19,RELIANCE,1517.4000244140625,1522.300048828125,1512.0,1518.9000244140625,5692366
2025-11-20,RELIANCE,1530.0,1550.9000244140625,1526.699951171875,1549.0999755859375,18171724
2025-11-21,RELIANCE,1541.0,1557.800048828125,1540.0999755859375,1546.5999755859375,9615271
2025-11-24,RELIANCE,1550.0,1550.0,1531.800048828125,1535.9000244140625,18433951
2025-11-25,RELIANCE,1535.9000244140625,1559.5999755859375,1525.0999755859375,1539.699951171875,15033482
2025-11-26,RELIANCE,1542.300048828125,1571.5999755859375,1540.5,1569.9000244140625,14054299
2025-11-27,RELIANCE,1575.0,1575.5,1556.0,1563.4000244140625,9794643
2025-11-28,RELIANCE,1568.0,1581.300048828125,1563.0,1567.5,8959508
2025-12-01,RELIANCE,1575.0,1577.5,1563.5999755859375,1566.0999755859375,8920233
2025-12-02,RELIANCE,1561.0999755859375,1567.5,1542.0,1546.300048828125,11389150
2025-12-03,RELIANCE,1545.199951171875,1552.4000244140625,1533.0,1538.800048828125,6090883
2025-12-04,RELIANCE,1536.0,1560.5,1517.5999755859375,1535.5999755859375,11867930
2025-12-05,RELIANCE,1530.4000244140625,1545.800048828125,1520.5999755859375,1540.5999755859375,10183266
2025-12-08,RELIANCE,1539.199951171875,1551.0,1535.0,1543.0,11301491
2025-12-09,RELIANCE,1540.300048828125,1542.5,1520.0999755859375,1529.4000244140625,11503971
2025-12-10,RELIANCE,1534.0,1547.5,1531.4000244140625,1536.9000244140625,7991629
2025-12-11,RELIANCE,1536.9000244140625,1550.0,1524.0,1545.0,4706197
2025-12-12,RELIANCE,1550.800048828125,1559.800048828125,1546.0999755859375,1556.5,5106655
2025-12-15,RELIANCE,1551.199951171875,1558.5999755859375,1546.5,1556.199951171875,5774543
2025-12-16,RELIANCE,1545.0,1551.699951171875,1538.800048828125,1542.300048828125,11731856
2025-12-17,RELIANCE,1550.0,1550.0,1539.300048828125,1544.4000244140625,7116649
2025-12-18,RELIANCE,1535.199951171875,1551.5,1535.199951171875,1544.4000244140625,6580829
2025-12-19,RELIANCE,1554.4000244140625,1574.199951171875,1551.0,1565.0999755859375,13937275
2025-12-22,RELIANCE,1573.5,1577.5,1565.300048828125,1575.4000244140625,10184852
2025-12-23,RELIANCE,1580.9000244140625,1580.9000244140625,1568.0999755859375,1570.699951171875,7506564
2025-12-24,RELIANCE,1572.699951171875,1575.699951171875,1553.5999755859375,1558.199951171875,8815745
2025-12-26,RELIANCE,1554.699951171875,1561.0,1554.300048828125,1559.199951171875,2311495
2025-12-29,RELIANCE,1554.9000244140625,1558.0999755859375,1543.5999755859375,1545.5999755859375,5972105
2025-12-30,RELIANCE,1547.0,1553.5999755859375,1537.800048828125,1539.800048828125,8815884
2025-12-31,RELIANCE,1541.0,1577.0,1541.0,1570.4000244140625,5771830
2026-01-01,RELIANCE,1573.699951171875,1592.5,1571.0999755859375,1575.5999755859375,6408128
2026-01-02,RELIANCE,1580.0,1594.5999755859375,1578.199951171875,1592.300048828125,6602230
2026-01-05,RELIANCE,1593.0,1611.800048828125,1575.300048828125,1578.0999755859375,8704973
2026-01-06,RELIANCE,1569.0,1569.0,1496.300048828125,1507.5999755859375,27417125
2026-01-07,RELIANCE,1510.0,1520.0,1498.0,1504.199951171875,11199340
2026-01-08,RELIANCE,1500.0,1503.9000244140625,1468.800048828125,1470.5999755859375,16518684
2026-01-09,RELIANCE,1465.0,1479.9000244140625,1465.0,1475.300048828125,8335311
2026-01-12,RELIANCE,1475.300048828125,1485.300048828125,1451.0,1483.199951171875,8883745
2026-01-13,RELIANCE,1485.0,1485.800048828125,1444.699951171875,1452.800048828125,13499760
2026-01-14,RELIANCE,1444.0,1467.0,1440.199951171875,1458.800048828125,8321764
2026-01-15,RELIANCE,1458.800048828125,1458.800048828125,1458.800048828125,1458.800048828125,0
2026-01-16,RELIANCE,1458.800048828125,1480.0,1455.0999755859375,1457.9000244140625,17167161
2026-01-19,RELIANCE,1450.5999755859375,1450.5999755859375,1403.300048828125,1413.5999755859375,20392765
2026-01-20,RELIANCE,1410.699951171875,1416.0,1390.0,1394.0,13189498
2026-01-21,RELIANCE,1389.5,1412.9000244140625,1373.0,1404.5999755859375,17352720
2026-01-22,RELIANCE,1410.0999755859375,1419.5,1395.0,1402.5,15721693
2026-01-23,RELIANCE,1401.800048828125,1407.0,1381.0,1386.0999755859375,9837802
2026-01-27,RELIANCE,1380.0,1391.5999755859375,1368.0,1380.5,26302396
2026-01-28,RELIANCE,1385.0,1409.9000244140625,1384.9000244140625,1396.699951171875,11121657
2026-01-29,RELIANCE,1402.9000244140625,1402.9000244140625,1384.0,1391.0,20846683
2026-01-30,RELIANCE,1382.5999755859375,1398.0,1378.5,1395.4000244140625,11239835
2026-02-02,RELIANCE,1340.0,1392.9000244140625,1335.5,1390.4000244140625,15711165
2026-02-03,RELIANCE,1473.9000244140625,1489.5,1430.199951171875,1437.0999755859375,25456171
2026-02-04,RELIANCE,1444.0,1464.0,1440.300048828125,1456.800048828125,8333387
2026-02-05,RELIANCE,1457.0,1461.5,1439.5,1443.4000244140625,11763658
2026-02-06,RELIANCE,1441.5,1452.800048828125,1433.5,1450.800048828125,8277304
2026-02-09,RELIANCE,1458.0,1465.9000244140625,1453.0,1461.5999755859375,5775864
2026-02-10,RELIANCE,1471.0,1471.0,1452.199951171875,1458.5,10259630
2026-02-11,RELIANCE,1459.5999755859375,1470.0,1453.5999755859375,1468.699951171875,7106877
2026-02-12,RELIANCE,1470.0,1473.0,1445.5,1448.9000244140625,11135399
2026-02-13,RELIANCE,1445.5,1450.699951171875,1416.300048828125,1419.5999755859375,10755693
2026-02-16,RELIANCE,1420.0999755859375,1439.5999755859375,1409.300048828125,1437.0999755859375,5896514
2026-02-17,RELIANCE,1431.0999755859375,1431.800048828125,1418.5999755859375,1423.0,10731630
2026-02-18,RELIANCE,1427.0,1442.0999755859375,1419.199951171875,1441.300048828125,5521096
2026-02-19,RELIANCE,1443.0,1443.0,1400.0,1409.5,11884664
2026-02-20,RELIANCE,1409.5,1427.4000244140625,1406.0999755859375,1419.4000244140625,8177670
2026-02-23,RELIANCE,1425.0,1434.9000244140625,1418.300048828125,1428.0,7758856
2026-02-24,RELIANCE,1425.300048828125,1433.300048828125,1415.0,1428.800048828125,12529409
2026-02-25,RELIANCE,1435.0,1440.5,1393.5,1398.5,10728792
2026-02-26,RELIANCE,1398.5,1412.9000244140625,1391.9000244140625,1406.800048828125,16683858
2026-02-27,RELIANCE,1398.0,1410.4000244140625,1388.0999755859375,1393.9000244140625,12031440
2026-03-02,RELIANCE,1375.5,1378.5999755859375,1341.5,1358.0,23728722
2026-03-04,RELIANCE,1330.0,1352.800048828125,1307.0,1345.0,32495007
2026-03-05,RELIANCE,1353.0999755859375,1399.0,1353.0999755859375,1389.4000244140625,25957532
2026-03-06,RELIANCE,1396.5,1424.300048828125,1390.300048828125,1404.800048828125,19311971
2026-03-09,RELIANCE,1375.0,1429.4000244140625,1370.0,1424.0,24870822
2026-03-10,RELIANCE,1430.5999755859375,1431.5,1400.5999755859375,1408.800048828125,18071259
2026-03-11,RELIANCE,1424.9000244140625,1434.0,1383.5999755859375,1390.199951171875,21848087
2026-03-12,RELIANCE,1390.0,1410.9000244140625,1381.0999755859375,1392.199951171875,20939959
